"id","name"
"1","Тип продукта"
"2","Артикул производителя"
"3","Тип двигателя"
"4","Тактность двигателя"
"5","Модель двигателя"
"6","Объем двигателя"
"7","Мощность"
"8","Объем топливного бака"
"9","Объем масляного бака"
"10","Электростартер"
"11","Скорости"
"12","Ширина обработки"
"13","Высота обработки"
"14","Дальность выброса"
"15","Регулировка дальности выброса"
"16","Система шнеков"
"17","Тип шнека"
