"id","name","image","price","description","category_id"
"6","Снегоуборщик бензиновый Daewoo DAST 7565","img/item/Daewoo-DAST-7565.jpg","74990",NULL,"8"
"7","Снегоуборщик электрический Daewoo DAST 3000E","img/item/Daewoo-DAST-3000E.jpg","21990",NULL,"8"
"8","Снегоуборщик бензиновый Redverg RD-SB56/7E","img/item/Redverg-RD-SB56-7E.jpg","46490",NULL,"8"
"9","Насадка нож-отвал Daewoo DASС 750B","img/item/Daewoo-DASС-750B.jpg","5392",NULL,"8"
"10","Снегоуборщик бензиновый Redverg RD-SB60/950BS-E","img/item/Redverg-RD-SB60-950BS-E.jpg","74990",NULL,"8"
